0,16,0,0,37,0,50,6,85,1,2,0,6,0,0,0,20,3,0,375,0,0,0,5,0,0,0,24,0,0,0,6,0,0,7,0,159,0,0,3,6,8,3,0,21,0,0,2,40,8,3,0,0,0,12,6,0,3,0,9,0,4,1,0,0,0,0,43,16,0,0,98,0,2,6,0,5,0,0,6,0,42,7,0,60,0,0,8,16,12,6,16,24,0,0,11,5144,0,0,6,22,1,0,0,280,0,0,0,0,0,9,16,12,6,0,0,87,0,0,13,1,0,0,0,0,36,10,19,0,0,8,7,64,0,1,0,0,2,12,3,0,14,2
0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,1,0,0,79,0,0,0,4,0,0,102,0,0,0,0,0,10,18,0,0,0,897,0,0,77,0,0,0,0,0,0,0,0,0,0,18,0,9,0,0,0,0,0,0,0,0,0,39,0,0,114,0,0,0,0,0,0,0,0,0,0,24,0,6,15,0,0,0,0,0,0,0,0,0,0,1334,115,0,0,0,67,0,0,0,0,0,0,109,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,2,0,0,205,0,0,0,0,0,0,0,0,0,0,0,23,0,0
0,0,0,54,3,0,127,165,2,0,0,0,289,0,0,105,0,0,0,2,4,2,0,0,0,0,1,143,0,2,0,0,0,0,0,309,32,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,261,0,2,11,0,0,0,0,36,2,2,0,0,35,4,6,4,0,25,0,18,36,0,1,0,75,0,0,0,0,0,12,2,810,0,0,0,0,0,3,0,0,0,0,0,5,229,3,0,451,0,3,3,0,0,0,165,0,1,0,15,0,2,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0
21,7,0,3,4,2,1,6,4,44,5,89,0,0,0,0,3,0,2,0,55,66,205,0,2,0,5,5,2,0,15,4,0,68,1,0,33,87,0,6,50,4,2,2,1,10,0,1,0,1,5,0,0,122,1,4,1,0,0,0,0,0,4,90,75,0,1,3,7,0,155,3,0,0,6,217,5,0,0,1,1,0,0,0,0,6,0,6,0,1,5,4,4,2,0,5,0,0,0,408,0,1,0,3,12,2,110,5,11,0,5,2,72,1,6,0,17,2,60,0,0,0,1,20,0,1,14,2,0,1,2,4,4,2,3,3,2,0,1,0,0,1,2
0,4,0,0,23,0,0,0,0,0,9,0,0,0,0,0,25,0,0,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,58,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4,0,1,134,0,0,0,1,1,3,0,0,9,0,0,14,0,0,0,0,10,0,0,0,0,0,0,0,9,0,15,5,0,20,0,0,0,170,0,0,0,1,6,0,0,81,32,0,0,0,0,3,10,0,70,0,3,4,0,0,0,1,0,0,0,0,59,0,6,0,3,0,0,1,0,0,0,0,5,25,0,0,0,0
0,1,0,3,25,0,28,0,0,0,0,2,0,2,18,11,10,0,0,84,1,0,4,0,0,0,3,23,1,5,0,0,0,0,7,12,78,0,0,163,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,507,0,0,0,0,17,101,53,1,0,1,2,0,0,1,0,0,11,6,2,0,25,0,2,40,0,1,0,72,0,2,0,9,26,0,15,0,0,0,68,0,0,0,0,0,0,0,81,0,5,0,63,0,2,39,3,0,948,42,20,3,0,0,0,10,1,17,2,2,0,1,0,0,0,1,0,0,0,0,2,2,3,0,0,31,0
0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,6,0,0,0,0,0,0,32,0,0,0,3,0,0,0,0,0,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,52,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,69,12,0,0,0,247,0,9,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,16,34,2,0,0,24,1,2,0,0,0,10,2,57,5,0,0,8,0,1,0,0,0,0,2,0,0,2,5,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,2,0,38,0,0,0,148,80,1,2,0,0,0,59,0,0,0,2,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,275,0,0,11,0,22,0,0,1,8,5,0,0,9,0,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
0,8,0,0,29,0,56,2,67,2,1,0,3,0,0,1,27,2,0,2065,2,0,0,3,0,0,3,4,0,0,0,3,0,0,7,0,995,0,0,3,3,5,1,0,0,0,0,62,32,4,1,0,8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,17,0,0,5,0,3,0,0,3,0,35,66,0,203,0,0,8,0,9,4,7,19,0,0,31,369,0,0,0,5,0,0,0,7714,1,0,0,0,0,4,21,9,3,0,0,90,0,0,8,1,0,0,0,0,6,5,13,0,0,4,4,37,0,0,0,2,2,6,44,0,17,0
0,46,1,0,30,2,1,6,0,1,36,5,0,1,0,0,4,0,2,4,2,3,0,6,2,0,14,7,1,6,5,24,0,6,4,0,2,11,0,0,12,26,35,2,25,7,0,1,0,1,14,0,0,12,7,11,4,37,0,32,1,1,23,6,0,0,53,2,22,0,2,3,0,0,17,6,18,0,0,114,7,0,0,0,0,2,0,19,8,139,9,84,36,12,0,22,0,0,0,12,8,62,0,0,0,407,4,25,2,0,24,2,7,57,1,3,0,13,7,0,0,0,0,2,0,42,7,13,0,47,52,15,5,1,14,2,15,10,110,0,0,0,10
17,3,0,0,6,0,0,0,3,44,1,23,0,0,0,1,2,0,0,2,51,66,466,0,0,0,1,3,0,1,5,0,0,25,0,0,2,49,0,3,31,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,1,93,78,1,0,1,2,0,210,0,0,0,2,631,1,0,0,0,0,0,0,1,0,6,0,2,0,0,2,2,3,0,0,3,0,0,0,46,0,0,0,1,0,3,487,0,11,0,1,2,40,0,14,0,16,1,31,0,0,1,0,16,0,3,0,1,0,0,1,1,0,1,2,0,3,0,0,0,0,0,0
0,28,0,13,14,4,7,6,0,1,19,2,0,0,0,0,5,0,3,30,1,2,0,0,2,0,14,8,1,1,2,25,0,5,8,3,26,9,0,0,6,17,1,2,2,32,0,3,4,59,58,0,0,12,9,78,69,0,11,6,0,0,110,3,0,2,2,8,19,0,1,3,0,0,46,6,63,0,21,9,5,0,0,0,0,0,0,86,0,17,57,3,73,16,0,14,0,0,0,10,0,1,0,0,30,12,4,530,5,0,26,13,11,1,0,3,4,9,7,0,0,3,0,2,0,10,105,52,0,1,11,20,103,3,30,2,9,3,4,0,0,0,10
0,9,0,6,32,1,1,3,0,0,1,0,3,0,0,0,0,0,0,92,0,0,0,2,0,0,0,15,0,0,1,4,0,0,8,15,78,0,0,0,0,4,1,2,0,3,0,1,0,4,1,0,0,0,7,3,0,0,0,0,0,0,1,0,0,2,0,2,5,0,0,5,0,0,5,0,3,0,0,3,0,0,0,0,0,0,0,5,0,9,5,7,20,0,2,4,76,0,3,0,5,0,0,0,183,2,6,1,0,0,5,32,3,3,4,3,4,0,0,0,1,10,0,0,0,15,5,6,0,0,4,4,4,0,0,0,0,2,9,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,280,0,0,156,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,49,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,11,0,0,0,3,0,1,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,42,0,0,0,0,0,0,0,0,0,0,0,22,0,0
0,19,2,0,93,0,3,0,6,0,19,2,0,1,0,1,1,0,0,4,3,2,0,0,0,1,2,5,0,0,5,6,0,1,5,0,6,8,0,0,4,2,4,2,2,2,0,17,6,3,1,0,0,7,66,3,8,0,0,7,0,0,11,6,0,2,6,15,15,0,2,0,0,0,33,5,63,0,0,4,2,0,0,0,0,0,0,16,0,4,8,6,40,23,0,17,2,0,0,3,2,2,0,0,2,36,4,8,0,0,10,2,9,1,0,3,2,373,3,0,2,0,0,0,0,42,4,36,0,9,6,40,5,0,9,0,4,3,16,0,0,0,0
0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0
18,22,1,2,11,6,2,0,1,17,6,33,3,4,0,10,1,0,5,8,46,33,84,2,2,0,7,57,2,7,22,10,0,67,11,0,21,81,0,0,122,8,3,0,1,5,0,2,0,5,6,0,0,135,8,7,3,0,0,0,0,0,33,0,0,2,1,2,20,0,83,4,0,0,30,119,7,0,0,7,8,0,0,0,0,3,0,11,1,8,17,10,12,2,0,10,8,0,0,89,5,2,0,3,7,6,57,10,12,0,29,3,267,4,2,0,14,5,66,0,0,1,1,9,0,7,18,7,0,1,9,11,4,3,3,3,6,0,4,0,0,1,2
0,43,1,3,36,2,1,0,0,1,891,0,3,1,0,1,5,0,2,10,11,2,6,18,2,0,20,3,1,0,2,22,0,4,3,0,19,5,0,0,3,25,47,2,21,5,0,2,2,5,14,0,0,8,14,14,2,1,0,102,0,1,162,6,0,1,60,3,15,0,1,4,2,0,17,8,16,0,4,104,4,0,0,0,0,0,0,27,6,147,10,116,37,12,0,18,10,0,0,6,9,98,0,0,9,208,3,16,1,0,21,3,10,700,0,3,2,9,4,0,2,0,0,8,0,38,11,14,0,68,63,16,6,0,80,2,16,12,109,0,0,0,10
0,0,0,47,0,0,128,225,6,0,0,0,3,0,18,23,0,56,0,10,0,0,0,0,0,0,0,52,0,5,0,0,0,0,0,292,38,0,0,246,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1229,0,6,0,0,3,12,3,301,0,0,0,0,0,0,0,44,3,6,0,0,54,17,7,135,0,38,0,621,90,0,0,3,41,0,2,0,4,0,2,0,28,0,0,0,0,0,2,0,2,0,3,0,1,64,0,0,9865,3,25,0,0,6,0,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1,4,66,0,6,0,27,0,1,47,3,8,0,52,15,2,16,0,0,2,6,31,74,2,1,0,0,22,34,6,0,1,0,3,0,3,0,8,0,176,4,2,1,2,5,2,0,0,0,0,0,0,0,30,2,0,0,603,0,2,1,0,1,309,180,0,3,3,0,0,87,0,0,0,2,142,2,0,0,20,0,81,0,0,0,41,0,3,3,29,18,6,2,0,0,0,0,0,0,11,3,4,0,3,0,6,26,4,116,0,3,0,9,8,844,208,27,0,4,0,0,3,6,111,6,12,0,7,0,2,8,2,0,2,0,3,2,0,6,0,0,62,0
1,2,0,2,17,5,300,0,170,69,2,3,0,4,0,11,2,2,2,730,10,10,75,0,2,0,2,70,10,29,1,2,0,10,7,18,382,16,0,45,60,1,0,0,1,3,0,0,32,0,2,0,0,31,0,2,0,63,0,0,0,0,2,90,186,0,0,0,0,0,89,10,0,6,7,162,2,0,5,0,1,195,4,0,72,37,0,2,0,0,19,0,12,1,1,0,374,0,0,14,0,0,0,3,318,0,25,2,14,0,6,19,25,0,196,3,1982,0,5,21,1,10,4,22,0,3,2,0,0,0,0,1,78,2,1,4,1,2,0,2,0,16,1
0,19,2,0,93,0,3,0,6,0,19,2,0,1,0,1,1,0,0,4,3,2,0,0,0,1,2,5,0,0,5,6,0,1,5,0,6,8,0,0,4,2,4,2,2,2,0,17,6,3,1,0,0,7,66,3,8,0,0,7,0,0,11,6,0,2,6,15,15,0,2,0,0,0,33,5,63,0,0,4,2,0,0,0,0,0,0,16,0,4,8,6,40,23,0,17,2,0,0,3,2,2,0,0,2,36,4,8,0,0,10,2,9,1,0,3,2,373,3,0,2,0,0,0,0,42,4,36,0,9,6,40,5,0,9,0,4,3,16,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,4,0,1,90,0,76,7,1,0,4,0,0,0,0,2,1,242,0,1,0,1,6,0,1,45,1,0,0,1,0,1,0,0,90,1,0,6,3,1,0,0,0,1,0,0,24,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,7,0,8,4,7,1,0,2,4,0,97,3,0,4,4,0,2,0,0,3,0,0,1,0,3,258,0,0,1,0,0,0,0,132,0,0,1,5,0,2,63,4,0,41,0,72,0,1,898,0,0,0,7,0,0,1,0,0,0,0,0,27,0,1,6,1,0,0,2,0,0,1
0,12,0,0,25,0,0,0,0,0,4,0,1,0,0,0,0,0,0,13,1,1,0,2,0,0,12,2,0,0,3,2,0,0,5,0,21,1,0,0,0,2,1,2,1,0,0,1,2,2,13,0,0,3,13,18,3,0,0,0,0,0,47,6,0,0,1,2,8,0,1,2,0,0,7,4,3,0,0,1,5,0,0,0,0,0,0,30,0,1,3,6,77,0,0,5,9,0,0,2,3,0,0,0,6,17,4,0,0,0,7,5,5,1,0,3,2,1,0,0,242,0,0,0,0,36,4,530,0,0,3,6,23,0,3,0,4,3,17,0,0,0,0
0,1,1,143,9,11,188,205,2,7,1,0,58,5,0,220,0,0,1,0,1,3,0,0,2,0,2,376,0,8,0,2,0,1,7,1522,62,3,2,0,51,2,0,2,0,8,0,0,0,0,2,0,0,8,0,1,0,100,0,0,0,0,3,6,0,311,0,1,44,0,0,3,0,81,39,3,1,0,78,4,95,49,0,24,0,97,31,3,0,0,242,1,0,0,0,8,0,0,69,8,0,0,0,0,0,6,1,1,3,0,10,212,23,0,812,3,22,0,1,0,0,922,3,4,0,12,1,0,0,0,0,9,3,3,13,2,14,0,3,0,0,3,3
1,0,4,0,6,0,3,0,1,55,0,4,0,8,27,0,10,0,0,2,6,21,74,0,5,0,0,9,30,0,0,0,0,3,0,0,0,8,0,32,8,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,11,0,0,2,0,0,239,229,0,0,0,0,0,87,0,0,0,0,138,0,0,0,3,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,11,0,0,0,3,0,4,23,4,103,0,0,0,9,0,0,3,20,0,3,0,0,0,301,75,11,0,0,0,0,0,6,6,0,2,0,9,0,0,0,0,0,71,0
1,2,19,0,6,2,0,0,1,24,2,2,0,8,12,0,6,0,2,0,6,36,51,3,15,0,6,10,27,0,0,2,0,5,0,0,0,7,0,6,6,2,0,0,0,3,0,0,0,0,2,0,0,27,0,2,0,2,0,0,2,0,2,144,89,0,2,0,0,0,55,0,0,0,3,97,2,0,0,3,1,0,0,0,0,0,0,2,0,3,1,0,0,1,0,2,0,0,0,13,0,6,0,3,0,4,13,6,103,0,2,0,11,3,0,0,9,0,5,0,0,0,10,516,0,0,2,0,0,0,6,1,0,2,1,21,1,0,0,0,0,16,1
0,2,1,0,0,2,0,4,0,26,2,7,0,7,12,1,2,0,8,4,1,7,1,1,7,0,6,11,27,6,0,2,0,2,0,0,2,2,0,18,3,1,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,68,0,3,1,0,2,84,58,1,2,0,0,0,0,0,0,0,2,3,2,0,0,0,1,7,0,0,0,3,0,2,0,0,1,0,0,1,0,0,0,0,0,4,0,6,0,0,0,0,0,3,54,0,2,1,2,2,3,12,2,0,2,0,0,0,10,42,405,0,2,0,0,0,0,1,0,0,1,9,10,0,0,0,0,16,1
0,0,0,0,11,0,0,0,0,21,56,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,14,0,0,14,0,0,0,0,6,0,0,0,8,0,0,0,0,2,84,0,0,0,3,0,0,0,0,0,0,0,0,0,5581,0,20,0,0,0,6,0,0,0,0,14,0,15,0,0,0,0
0,19,0,0,22,2,1,0,0,1,43,0,3,1,0,2,1,0,2,8,6,2,0,3,2,0,23,6,1,0,2,9,0,12,1,0,16,11,0,0,10,8,2,2,1,2,0,5,0,62,38,0,0,19,12,78,41,4,0,24,0,0,60,0,0,1,20,2,7,0,1,4,0,0,21,9,20,0,0,7,6,0,0,0,0,0,0,69,0,4,9,9,134,9,0,10,8,0,0,15,5,30,0,0,7,7,3,69,1,0,14,0,16,6,0,0,0,5,12,0,7,0,0,5,0,10,261,65,0,1,5,17,113,0,13,2,3,3,8,0,0,0,1
0,18,4,2,24,0,1,9,0,0,2,0,3,0,0,0,1,0,0,12,1,1,3,2,0,0,14,4,0,0,2,6,0,1,3,0,20,1,0,0,0,6,6,2,4,1,0,3,4,69,54,0,0,4,108,162,58,0,0,1,0,0,180,6,0,0,2,61,16,0,1,7,0,0,11,6,6,0,0,4,5,0,0,0,0,0,0,100,0,6,10,11,151,6,0,7,27,0,0,8,5,1,0,0,9,16,3,73,0,0,11,0,8,4,0,3,4,1,1,0,15,0,0,0,0,58,101,3036,0,1,5,13,139,0,12,0,0,3,20,0,0,0,1
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,69,0,0,0,4,0,0,52,0,0,0,0,0,1,0,0,0,0,1421,0,0,60,0,0,0,0,0,0,0,0,0,0,16,0,123,0,0,0,0,0,0,0,0,0,28,0,0,54,0,0,0,0,0,0,0,0,0,0,11,0,1,10,0,0,0,0,0,0,0,0,0,0,335,65,0,0,0,21,0,0,0,0,0,0,36,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,619,0,0,0,0,0,0,0,0,0,0,0,25,0,0
0,23,1,0,22,0,1,0,0,0,20,0,0,1,0,0,22,0,0,0,1,1,0,16,0,0,2,1,0,7,2,9,0,1,2,0,0,1,0,0,0,11,62,2,29,0,0,3,4,1,1,0,0,4,4,2,2,61,0,42,0,1,12,3,0,0,55,3,4,0,1,2,0,0,3,5,2,0,0,69,3,0,0,0,0,4,0,4,6,156,4,92,30,2,0,13,1,0,0,1,5,75,0,0,0,162,3,1,0,0,6,0,1,93,0,3,0,9,1,0,1,0,0,0,0,38,1,14,0,195,62,2,4,2,16,0,5,10,177,0,0,0,0
0,56,1,3,60,2,17,0,0,1,33,2,3,2,0,0,10,0,2,118,2,3,0,19,2,0,14,12,1,6,5,27,0,5,11,0,103,11,0,60,7,27,32,2,29,35,0,2,0,5,16,0,0,17,14,14,6,92,0,43,0,0,175,9,3,0,66,3,20,0,2,5,0,0,22,7,24,0,0,220,6,12,0,0,0,1,0,36,6,163,34,103,58,9,0,33,76,0,0,7,8,74,0,0,116,185,4,30,4,0,24,18,10,47,123,3,4,6,7,0,0,0,0,2,0,47,12,42,0,55,148,24,7,0,14,2,15,12,125,0,0,0,12
0,2,0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,12,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,197,0,473,24,0,0,0,0,0,0,3,7,0,1026,0,0,23,1,0,0,0,8,0,2,0,0,0,0,0,6,389,3,0,17,0,0,0,0,0,0,0,0,101,0,0,0,12,2,0,0,0,58,0,0,0,0,13,60,39,0,0,0,4,0,30,98,0,0,8,60,0,0,8,4,0,127,2,0,0,46,0,4,0,4,16,0,0,0,0,39,254,0,0,0,0,0,0,0,176,0,12,0,0,0,3,20,6,0,145,3,214,0,0,9,1,6,0,0,0,5,0,43,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,28,0,12,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,4,0,0,0,0,0,53,0,33,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0
1,2,2,0,0,2,0,0,1,24,36,2,0,0,21,0,2,0,2,0,12,41,57,2,30,0,4,10,9,0,0,2,0,5,0,0,0,7,0,6,6,2,0,0,0,3,0,0,0,0,2,0,0,27,2,2,0,2,0,36,7,0,2,152,93,0,0,0,0,0,55,0,0,0,3,97,2,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,13,0,2,0,3,0,0,11,2,207,0,2,0,11,2,0,0,9,0,5,0,0,0,6,85,1,0,2,0,0,0,0,1,0,2,1,52,1,0,0,0,0,1,1
0,111,1,0,3,1,0,21,0,36,14,0,12,0,0,34,0,0,5,63,2,1,0,1,1,0,10,2,2,0,3,58,0,1,0,0,2,2,0,0,1,60,4,0,0,1,0,0,0,0,9,0,0,1,2,7,0,0,30,58,0,0,11,0,78,2,1,0,98,0,1,21,0,0,9,3,16,0,0,0,18,0,0,1,0,0,0,9,0,0,32,5,4,119,0,74,0,0,0,9,0,15,0,0,0,2,3,9,2,0,9,19,2,0,0,0,0,1,1,0,0,26,0,1,0,27,2,1,0,1,1,9,4,0,201,1,1377,0,2,4,0,0,72
0,7,0,0,39,0,0,0,0,0,9,0,0,0,0,0,0,0,0,80,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,58,0,0,0,0,0,8,4,0,3,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,3,6,0,0,2,0,3,0,0,1,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,3,0,48,2,0,31,0,0,9,68,0,0,0,0,9,0,0,81,76,3,0,0,0,2,13,0,24,0,0,4,0,0,0,0,0,0,0,0,27,0,12,0,7,0,3,0,0,0,0,3,35,43,0,0,0,0
0,29,1,0,12,2,1,0,0,1,18,0,3,1,0,0,12,0,2,8,1,2,0,14,2,0,14,3,1,10,2,18,1,4,1,0,19,4,0,0,3,24,40,2,46,2,0,2,0,6,16,0,0,4,9,17,1,45,0,42,0,1,16,0,0,0,58,2,8,0,1,4,0,0,17,2,17,0,0,44,4,0,0,0,0,3,0,17,6,64,9,88,16,10,0,12,11,0,0,4,10,64,0,0,7,61,0,16,1,0,18,0,7,35,1,0,0,1,4,0,0,0,0,2,0,6,12,9,0,35,62,10,6,0,9,2,11,0,261,0,0,0,9
0,0,0,0,0,0,23,0,39,34,0,0,0,0,0,0,15,0,0,1550,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,358,0,0,0,7,0,3,0,0,0,0,38,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,162,0,0,2,0,0,0,34,0,0,0,0,6,0,0,0,0,17,69,0,139,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,3,0,0,0,31,0,0,5,0,0,0,0,0,13,0,3,0,0,0,8,11,0,1,0,17,0,0,224,0,1,0
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,3,0,5,0,0,0,0,25,0,0,0,0,0,9,0,0,0,0,61,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,20,0,0,0,0,0,0,0,0,0,0,194,0,0,3,0,0,0,0,0,0,0,0,0,0,82,10,0,0,0,1,0,0,0,0,0,0,20,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,724,0,0
1,3,36,0,9,2,4,6,1,52,2,3,0,47,15,0,14,0,2,0,6,46,74,0,8,0,2,11,52,2,0,2,0,5,0,3,0,10,0,39,11,1,0,2,0,3,0,0,0,0,2,0,0,30,0,2,0,119,0,0,2,0,2,342,233,0,0,1,4,0,87,3,0,0,3,143,3,0,0,3,1,7,0,0,0,16,0,3,0,3,7,1,1,1,0,0,0,0,0,19,0,0,0,3,0,6,26,6,144,0,2,0,11,0,44,63,19,0,5,0,0,3,30,165,13,12,2,4,0,0,6,1,3,2,1,11,1,0,3,0,0,239,1
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,100,0,7
